run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
btc_research_20260529T094658Z,2023-10-22,30,sensitivity_weekly,momentum_90d,long,1.0,0.19156483353136133,0.19156483353136133,0.19156483353136133,0.19056483353136133,1.0221939272517266,1.015187851584594,3.644240989777835,1,1.0
btc_research_20260529T094658Z,2023-10-29,30,sensitivity_weekly,momentum_90d,long,1.0,0.0956661284605993,0.0956661284605993,0.0956661284605993,0.0956661284605993,1.1199832628078348,1.1123069430059256,3.992871416447303,0,0.0
btc_research_20260529T094658Z,2023-11-05,30,sensitivity_weekly,momentum_90d,long,1.0,0.25828062001254737,0.25828062001254737,0.25828062001254737,0.25828062001254737,1.409253234329518,1.3995942698897572,5.024152721517691,0,0.0
btc_research_20260529T094658Z,2023-11-12,30,sensitivity_weekly,momentum_90d,long,1.0,0.118410085954199,0.118410085954199,0.118410085954199,0.118410085954199,1.5761230309377092,1.5653203476884077,5.619063077119623,0,0.0
btc_research_20260529T094658Z,2023-11-19,30,sensitivity_weekly,momentum_90d,long,1.0,0.13037910801983021,0.13037910801983021,0.13037910801983021,0.13037910801983021,1.781616545840879,1.7694054183853127,6.351671509021642,0,0.0
btc_research_20260529T094658Z,2023-11-26,30,sensitivity_weekly,momentum_90d,long,1.0,0.13487356387498095,0.13487356387498095,0.13487356387498095,0.13487356387498095,2.021909518837072,2.008051433102642,7.208344082006569,0,0.0
btc_research_20260529T094658Z,2023-12-03,30,sensitivity_weekly,momentum_90d,long,1.0,0.12474712271985311,0.12474712271985311,0.12474712271985311,0.12474712271985311,2.2741369137118794,2.258550071655674,8.10756426581157,0,0.0
btc_research_20260529T094658Z,2023-12-10,30,sensitivity_weekly,momentum_90d,long,1.0,0.053213157697640456,0.053213157697640456,0.053213157697640456,0.053213157697640456,2.395150919927255,2.3787346527867044,8.538993361631956,0,0.0
btc_research_20260529T094658Z,2023-12-17,30,sensitivity_weekly,momentum_90d,long,1.0,0.043068383507551156,0.043068383507551156,0.043068383507551156,0.043068383507551156,2.498306198305146,2.4811829090756237,8.906754002499154,0,0.0
btc_research_20260529T094658Z,2023-12-24,30,sensitivity_weekly,momentum_90d,long,1.0,-0.07313719479103198,-0.07313719479103198,-0.07313719479103198,-0.07313719479103198,2.31558709123206,2.2997161513423805,8.25533900006257,0,0.0
btc_research_20260529T094658Z,2023-12-31,30,sensitivity_weekly,momentum_90d,long,1.0,0.015482384389352566,0.015482384389352566,0.015482384389352566,0.015482384389352566,2.3514379006655375,2.3353212407838657,8.383151331725951,0,0.0
btc_research_20260529T094658Z,2024-01-07,30,sensitivity_weekly,momentum_90d,long,1.0,-0.019442196955286706,-0.019442196955286706,-0.019442196955286706,-0.019442196955286706,2.3057207818726724,2.289917465266681,8.22016445242856,0,0.0
btc_research_20260529T094658Z,2024-01-14,30,sensitivity_weekly,momentum_90d,long,1.0,0.19253103256251647,0.19253103256251647,0.19253103256251647,0.19253103256251647,2.7496435848074707,2.730797639337416,9.802801202288325,0,0.0
btc_research_20260529T094658Z,2024-01-21,30,sensitivity_weekly,momentum_90d,long,1.0,0.2580607666400747,0.2580607666400747,0.2580607666400747,0.2580607666400747,3.45921871628985,3.4355093716837355,12.332519595771096,0,0.0
btc_research_20260529T094658Z,2024-01-28,30,sensitivity_weekly,momentum_90d,long,1.0,0.3578595628029202,0.3578595628029202,0.3578595628029202,0.3578595628029202,4.697133213741014,4.664939253439812,16.745829666572188,0,0.0
btc_research_20260529T094658Z,2024-02-04,30,sensitivity_weekly,momentum_90d,long,1.0,0.4987773837727616,0.4987773837727616,0.4987773837727616,0.4987773837727616,7.039957029322901,6.9917054497293805,25.09827077676936,0,0.0
btc_research_20260529T094658Z,2024-02-11,30,sensitivity_weekly,momentum_90d,long,1.0,0.4793336824218739,0.4793336824218739,0.4793336824218739,0.4793336824218739,10.414445556280002,10.343065369357248,37.12871733061952,0,0.0
btc_research_20260529T094658Z,2024-02-18,30,sensitivity_weekly,momentum_90d,long,1.0,0.18699829714633487,0.18699829714633487,0.18699829714633487,0.18699829714633487,12.361929141027577,12.27720098070028,44.071724246672986,0,0.0
btc_research_20260529T094658Z,2024-02-25,30,sensitivity_weekly,momentum_90d,long,1.0,0.3530069010844561,0.3530069010844561,0.3530069010844561,0.3530069010844561,16.725775438527354,16.61113765288833,59.629347048439705,0,0.0
btc_research_20260529T094658Z,2024-03-03,30,sensitivity_weekly,momentum_90d,long,1.0,0.03657142983816364,0.03657142983816364,0.03657142983816364,0.03657142983816364,17.337460961466338,17.218630708093016,61.81007753031723,0,0.0
btc_research_20260529T094658Z,2024-03-10,30,sensitivity_weekly,momentum_90d,long,1.0,0.001229717412705833,0.001229717412705833,0.001229717412705833,0.001229717412705833,17.35878113910276,17.23980475809771,61.88608645893696,0,0.0
btc_research_20260529T094658Z,2024-03-17,30,sensitivity_weekly,momentum_90d,long,1.0,-0.06626366403662431,-0.06626366403662431,-0.06626366403662431,-0.06626366403662431,16.208524697615964,16.097432127550125,57.785287617280474,0,0.0
btc_research_20260529T094658Z,2024-03-24,30,sensitivity_weekly,momentum_90d,long,1.0,-0.011766547483941903,-0.011766547483941903,-0.011766547483941903,-0.011766547483941903,16.01780632211682,15.908020928051775,57.1053542866585,0,0.0
btc_research_20260529T094658Z,2024-03-31,30,sensitivity_weekly,momentum_90d,long,1.0,-0.14962778216524586,-0.14962778216524586,-0.14962778216524586,-0.14962778216524586,13.621097486986026,13.527739037949072,48.560806774985174,0,0.0
btc_research_20260529T094658Z,2024-04-07,30,sensitivity_weekly,momentum_90d,long,1.0,-0.10143540752648073,-0.10143540752648073,-0.10143540752648073,-0.10143540752648073,12.239435912435676,12.155547315722826,43.63502154994987,0,0.0
btc_research_20260529T094658Z,2024-04-14,30,sensitivity_weekly,momentum_90d,long,1.0,-0.06441775664916571,-0.06441775664916571,-0.06441775664916571,-0.06441775664916571,11.450998908305335,11.372514226801174,40.8241513503641,0,0.0
btc_research_20260529T094658Z,2024-04-21,30,sensitivity_weekly,momentum_90d,long,1.0,0.07990279728763539,0.07990279728763539,0.07990279728763539,0.07990279728763539,12.36596575281659,12.281209925716018,44.08611524015198,0,0.0
btc_research_20260529T094658Z,2024-04-28,30,sensitivity_weekly,momentum_90d,long,1.0,0.08260382760350593,0.08260382760350593,0.08260382760350593,0.08260382760350593,13.38744185601311,13.29568487318233,47.72779710315779,0,0.0
btc_research_20260529T094658Z,2024-05-05,30,sensitivity_weekly,momentum_90d,long,1.0,0.10182003625234204,0.10182003625234204,0.10182003625234204,0.10182003625234204,14.750551671118487,14.64945198896947,52.58744313444574,0,0.0
btc_research_20260529T094658Z,2024-05-12,30,sensitivity_weekly,momentum_90d,long,1.0,0.09541451339576157,0.09541451339576157,0.09541451339576157,0.09541451339576157,16.157968381137295,16.047222322011564,57.605048431846164,0,0.0
btc_research_20260529T094658Z,2024-05-19,30,sensitivity_weekly,momentum_90d,long,1.0,-0.016733970585083635,-0.016733970585083635,-0.016733970585083635,-0.016733970585083635,15.887581413532631,15.778688575702725,56.64108724583533,0,0.0
btc_research_20260529T094658Z,2024-05-26,30,sensitivity_weekly,momentum_90d,long,1.0,-0.09761423798794633,-0.09761423798794633,-0.09761423798794633,-0.09761423798794633,14.336727260379185,14.238463913936389,51.11211067552433,0,0.0
btc_research_20260529T094658Z,2024-06-02,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.08408143910314714,-0.08408143910314714,-0.0,-0.001,14.336727260379185,14.224225450022452,46.81453085432691,1,1.0
btc_research_20260529T094658Z,2024-06-09,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.16643257468960493,-0.16643257468960493,-0.0,-0.0,14.336727260379185,14.224225450022452,39.02306795135533,0,0.0
btc_research_20260529T094658Z,2024-06-16,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.02310954355289574,-0.02310954355289574,-0.0,-0.0,14.336727260379185,14.224225450022452,38.121262662965876,0,0.0
btc_research_20260529T094658Z,2024-06-23,30,sensitivity_weekly,momentum_90d,cash,0.0,0.04381426857045989,0.04381426857045989,0.0,0.0,14.336727260379185,14.224225450022452,39.791517903526106,0,0.0
btc_research_20260529T094658Z,2024-06-30,30,sensitivity_weekly,momentum_90d,cash,0.0,0.055872302821236675,0.055872302821236675,0.0,0.0,14.336727260379185,14.224225450022452,42.014761641548574,0,0.0
btc_research_20260529T094658Z,2024-07-07,30,sensitivity_weekly,momentum_90d,cash,0.0,0.0034731565763581607,0.0034731565763581607,0.0,0.0,14.336727260379185,14.224225450022452,42.16068548724804,0,0.0
btc_research_20260529T094658Z,2024-07-14,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.0033750260243564645,-0.0033750260243564645,-0.0,-0.0,14.336727260379185,14.224225450022452,42.01839207652387,0,0.0
btc_research_20260529T094658Z,2024-07-21,30,sensitivity_weekly,momentum_90d,long,1.0,-0.13440184754524998,-0.13440184754524998,-0.13440184754524998,-0.13540184754524998,12.409844628831872,12.298239044189247,36.371042550558364,1,1.0
btc_research_20260529T094658Z,2024-07-28,30,sensitivity_weekly,momentum_90d,long,1.0,-0.12901678235398417,-0.12901678235398417,-0.12901678235398417,-0.12901678235398417,10.80876640530711,10.711559814087812,31.67856766982548,0,0.0
btc_research_20260529T094658Z,2024-08-04,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.011389973843537793,-0.011389973843537793,-0.0,-0.001,10.80876640530711,10.700848254273724,31.317749612665427,1,1.0
btc_research_20260529T094658Z,2024-08-11,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.01833880000660737,-0.01833880000660737,-0.0,-0.0,10.80876640530711,10.700848254273724,30.74341966586175,0,0.0
btc_research_20260529T094658Z,2024-08-18,30,sensitivity_weekly,momentum_90d,cash,0.0,0.03208020822103452,0.03208020822103452,0.0,0.0,10.80876640530711,10.700848254273724,31.729674970169242,0,0.0
btc_research_20260529T094658Z,2024-08-25,30,sensitivity_weekly,momentum_90d,cash,0.0,0.0003268384311567729,0.0003268384311567729,0.0,0.0,10.80876640530711,10.700848254273724,31.740045447357605,0,0.0
btc_research_20260529T094658Z,2024-09-01,30,sensitivity_weekly,momentum_90d,cash,0.0,0.06092601965130284,0.06092601965130284,0.0,0.0,10.80876640530711,10.700848254273724,33.67384008001656,0,0.0
btc_research_20260529T094658Z,2024-09-08,30,sensitivity_weekly,momentum_90d,cash,0.0,0.13193811131006639,0.13193811131006639,0.0,0.0,10.80876640530711,10.700848254273724,38.11670294073116,0,0.0
btc_research_20260529T094658Z,2024-09-15,30,sensitivity_weekly,momentum_90d,cash,0.0,0.13420090175742394,0.13420090175742394,0.0,0.0,10.80876640530711,10.700848254273724,43.231998847397136,0,0.0
btc_research_20260529T094658Z,2024-09-22,30,sensitivity_weekly,momentum_90d,long,1.0,0.05980748583700635,0.05980748583700635,0.05980748583700635,0.058807485837006346,11.455211549008025,11.330138236430882,45.817596006168316,1,1.0
btc_research_20260529T094658Z,2024-09-29,30,sensitivity_weekly,momentum_90d,long,1.0,0.10860272734714549,0.10860272734714549,0.10860272734714549,0.10860272734714549,12.699278765568815,12.560622150127452,50.793511892927874,0,0.0
btc_research_20260529T094658Z,2024-10-06,30,sensitivity_weekly,momentum_90d,long,1.0,0.10459767626171645,0.10459767626171645,0.10459767626171645,0.10459767626171645,14.027593814647073,13.874434039432229,56.10639520609999,0,0.0
btc_research_20260529T094658Z,2024-10-13,30,sensitivity_weekly,momentum_90d,cash,0.0,0.4008275877432359,0.4008275877432359,0.0,-0.001,14.027593814647073,13.860559605392798,78.5953862535297,1,1.0
btc_research_20260529T094658Z,2024-10-20,30,sensitivity_weekly,momentum_90d,long,1.0,0.3393621315757216,0.3393621315757216,0.3393621315757216,0.3383621315757216,18.788027952464113,18.550448098305846,105.2676840645447,1,1.0
btc_research_20260529T094658Z,2024-10-27,30,sensitivity_weekly,momentum_90d,long,1.0,0.3530353814709022,0.3530353814709022,0.3530353814709022,0.3530353814709022,25.420866567748252,25.099412619147422,142.43090106482964,0,0.0
btc_research_20260529T094658Z,2024-11-03,30,sensitivity_weekly,momentum_90d,long,1.0,0.39550567093862554,0.39550567093862554,0.39550567093862554,0.39550567093862554,35.4749634554668,35.02637264724873,198.7631301528681,0,0.0
btc_research_20260529T094658Z,2024-11-10,30,sensitivity_weekly,momentum_90d,long,1.0,0.20181596371056587,0.20181596371056587,0.20181596371056587,0.20181596371056587,42.63437739282894,42.09525379833863,238.8767028147978,0,0.0
btc_research_20260529T094658Z,2024-11-17,30,sensitivity_weekly,momentum_90d,long,1.0,0.1807864990912449,0.1807864990912449,0.1807864990912449,0.1807864990912449,50.3420972226134,49.705507360897705,282.0623856311448,0,0.0
btc_research_20260529T094658Z,2024-11-24,30,sensitivity_weekly,momentum_90d,long,1.0,0.005776808260645083,0.005776808260645083,0.005776808260645083,0.005776808260645083,50.63291386570719,49.99264654641969,283.69180595047607,0,0.0
btc_research_20260529T094658Z,2024-12-01,30,sensitivity_weekly,momentum_90d,long,1.0,-0.0401895146755431,-0.0401895146755431,-0.0401895146755431,-0.0401895146755431,48.59800163083584,47.98346634437312,272.29036995189807,0,0.0
btc_research_20260529T094658Z,2024-12-08,30,sensitivity_weekly,momentum_90d,long,1.0,-0.041838501787843096,-0.041838501787843096,-0.041838501787843096,-0.041838501787843096,46.564734052718514,45.97591000193716,260.8981488218531,0,0.0
btc_research_20260529T094658Z,2024-12-15,30,sensitivity_weekly,momentum_90d,long,1.0,-0.07575844613613536,-0.07575844613613536,-0.07575844613613536,-0.07575844613613536,43.03706215614217,42.492846500495595,241.13291046731533,0,0.0
btc_research_20260529T094658Z,2024-12-22,30,sensitivity_weekly,momentum_90d,long,1.0,0.11643466166777516,0.11643466166777516,0.11643466166777516,0.11643466166777516,48.04806792746759,47.4404867060815,269.2091393145431,0,0.0
btc_research_20260529T094658Z,2024-12-29,30,sensitivity_weekly,momentum_90d,long,1.0,0.08258201528696851,0.08258201528696851,0.08258201528696851,0.08258201528696851,52.01597420756302,51.35821770446435,291.44097257280833,0,0.0
btc_research_20260529T094658Z,2025-01-05,30,sensitivity_weekly,momentum_90d,long,1.0,-0.005595385159620658,-0.005595385159620658,-0.005595385159620658,-0.005595385159620658,51.72492479741881,51.07084869529623,289.810248079969,0,0.0
btc_research_20260529T094658Z,2025-01-12,30,sensitivity_weekly,momentum_90d,long,1.0,0.0133791671154746,0.0133791671154746,0.0133791671154746,0.0133791671154746,52.41696121031883,51.75413411471971,293.6876678208081,0,0.0
btc_research_20260529T094658Z,2025-01-19,30,sensitivity_weekly,momentum_90d,long,1.0,-0.05536673684010851,-0.05536673684010851,-0.05536673684010851,-0.05536673684010851,49.514805113028935,48.88867659080234,277.4271400033882,0,0.0
btc_research_20260529T094658Z,2025-01-26,30,sensitivity_weekly,momentum_90d,long,1.0,-0.13629925021693978,-0.13629925021693978,-0.13629925021693978,-0.13629925021693978,42.765974301485194,42.225186627377525,239.61402883109642,0,0.0
btc_research_20260529T094658Z,2025-02-02,30,sensitivity_weekly,momentum_90d,long,1.0,-0.10674581772569292,-0.10674581772569292,-0.10674581772569292,-0.10674581772569292,38.20088540383719,37.71782455221812,214.0362333849733,0,0.0
btc_research_20260529T094658Z,2025-02-09,30,sensitivity_weekly,momentum_90d,long,1.0,-0.14056693169335088,-0.14056693169335088,-0.14056693169335088,-0.14056693169335088,32.83110415465048,32.41594568476468,183.94981678684564,0,0.0
btc_research_20260529T094658Z,2025-02-16,30,sensitivity_weekly,momentum_90d,long,1.0,-0.13962897165497923,-0.13962897165497923,-0.13962897165497923,-0.13962897165497923,28.24693084323912,27.889740523577327,158.26509303277655,0,0.0
btc_research_20260529T094658Z,2025-02-23,30,sensitivity_weekly,momentum_90d,long,1.0,-0.09180917287706403,-0.09180917287706403,-0.09180917287706403,-0.09180917287706403,25.653603486205707,25.329206514351757,143.73490574612575,0,0.0
btc_research_20260529T094658Z,2025-03-02,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.09648399392863649,-0.09648399392863649,-0.0,-0.001,25.653603486205707,25.303877307837404,129.8667879727834,1,1.0
btc_research_20260529T094658Z,2025-03-09,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.05511246274280146,-0.05511246274280146,-0.0,-0.0,25.653603486205707,25.303877307837404,122.70950945910609,0,0.0
btc_research_20260529T094658Z,2025-03-16,30,sensitivity_weekly,momentum_90d,cash,0.0,0.012926075338982157,0.012926075338982157,0.0,0.0,25.653603486205707,25.303877307837404,124.29566182318403,0,0.0
btc_research_20260529T094658Z,2025-03-23,30,sensitivity_weekly,momentum_90d,cash,0.0,0.08590901878830026,0.08590901878830026,0.0,0.0,25.653603486205707,25.303877307837404,134.97378017005616,0,0.0
btc_research_20260529T094658Z,2025-03-30,30,sensitivity_weekly,momentum_90d,cash,0.0,0.14434465752480152,0.14434465752480152,0.0,0.0,25.653603486205707,25.303877307837404,154.45652424353077,0,0.0
btc_research_20260529T094658Z,2025-04-06,30,sensitivity_weekly,momentum_90d,cash,0.0,0.23565450120102205,0.23565450120102205,0.0,0.0,25.653603486205707,25.303877307837404,190.85489942138358,0,0.0
btc_research_20260529T094658Z,2025-04-13,30,sensitivity_weekly,momentum_90d,cash,0.0,0.24360733459313022,0.24360733459313022,0.0,0.0,25.653603486205707,25.303877307837404,237.34855276346678,0,0.0
btc_research_20260529T094658Z,2025-04-20,30,sensitivity_weekly,momentum_90d,cash,0.0,0.2548318602107087,0.2548318602107087,0.0,0.0,25.653603486205707,25.303877307837404,297.83252598250056,0,0.0
btc_research_20260529T094658Z,2025-04-27,30,sensitivity_weekly,momentum_90d,cash,0.0,0.16205798279963535,0.16205798279963535,0.0,0.0,25.653603486205707,25.303877307837404,346.09866435534457,0,0.0
btc_research_20260529T094658Z,2025-05-04,30,sensitivity_weekly,momentum_90d,cash,0.0,0.11854214190663148,0.11854214190663148,0.0,0.0,25.653603486205707,25.303877307837404,387.12594133905145,0,0.0
btc_research_20260529T094658Z,2025-05-11,30,sensitivity_weekly,momentum_90d,long,1.0,0.05917765357034277,0.05917765357034277,0.05917765357034277,0.05817765357034277,27.171723546143326,26.77599751583923,410.0351461837067,1,1.0
btc_research_20260529T094658Z,2025-05-18,30,sensitivity_weekly,momentum_90d,long,1.0,-0.01768534618861828,-0.01768534618861828,-0.01768534618861828,-0.01768534618861828,26.69118220868835,26.302454730226028,402.7835326739471,0,0.0
btc_research_20260529T094658Z,2025-05-25,30,sensitivity_weekly,momentum_90d,long,1.0,-0.02666405498901947,-0.02666405498901947,-0.02666405498901947,-0.02666405498901947,25.979487058553946,25.601124630953088,392.0436904100574,0,0.0
btc_research_20260529T094658Z,2025-06-01,30,sensitivity_weekly,momentum_90d,long,1.0,0.00013093916494488766,0.00013093916494488766,0.00013093916494488766,0.00013093916494488766,25.98288879089509,25.604476820833913,392.09502428350163,0,0.0
btc_research_20260529T094658Z,2025-06-08,30,sensitivity_weekly,momentum_90d,long,1.0,0.030001020944486978,0.030001020944486978,0.030001020944486978,0.030001020944486978,26.762401981709008,26.372637266208383,403.8582753192601,0,0.0
btc_research_20260529T094658Z,2025-06-15,30,sensitivity_weekly,momentum_90d,long,1.0,0.1153643610158217,0.1153643610158217,0.1153643610158217,0.1153643610158217,29.84982938557743,29.41509971272656,450.4491271924183,0,0.0
btc_research_20260529T094658Z,2025-06-22,30,sensitivity_weekly,momentum_90d,long,1.0,0.18841722520707815,0.18841722520707815,0.18841722520707815,0.18841722520707815,35.47405141131263,34.95741117978802,535.321501834964,0,0.0
btc_research_20260529T094658Z,2025-06-29,30,sensitivity_weekly,momentum_90d,long,1.0,0.08808251290475089,0.08808251290475089,0.08808251290475089,0.08808251290475089,38.59869500253337,38.03654780114838,582.4739649285328,0,0.0
btc_research_20260529T094658Z,2025-07-06,30,sensitivity_weekly,momentum_90d,long,1.0,0.04481835316858995,0.04481835316858995,0.04481835316858995,0.04481835316858995,40.3286249470036,39.7412832338142,608.5794888002087,0,0.0
btc_research_20260529T094658Z,2025-07-13,30,sensitivity_weekly,momentum_90d,long,1.0,0.00824614556049763,0.00824614556049763,0.00824614556049763,0.00824614556049763,40.661180658571304,40.068995640121194,613.5979238499884,0,0.0
btc_research_20260529T094658Z,2025-07-20,30,sensitivity_weekly,momentum_90d,long,1.0,-0.03798829964701178,-0.03798829964701178,-0.03798829964701178,-0.03798829964701178,39.11653154371222,38.54684262718946,590.2883820559907,0,0.0
btc_research_20260529T094658Z,2025-07-27,30,sensitivity_weekly,momentum_90d,long,1.0,-0.06426548848571545,-0.06426548848571545,-0.06426548848571545,-0.06426548848571545,36.60268853618866,36.06961095617113,552.3532108357199,0,0.0
btc_research_20260529T094658Z,2025-08-03,30,sensitivity_weekly,momentum_90d,long,1.0,-0.025984074172620497,-0.025984074172620497,-0.025984074172620497,-0.025984074172620497,35.651601562347004,35.13237550970842,538.0008240358794,0,0.0
btc_research_20260529T094658Z,2025-08-10,30,sensitivity_weekly,momentum_90d,long,1.0,-0.06504141292507026,-0.06504141292507026,-0.06504141292507026,-0.06504141292507026,33.33277102369031,32.84731616714284,503.0084902857337,0,0.0
btc_research_20260529T094658Z,2025-08-17,30,sensitivity_weekly,momentum_90d,long,1.0,-0.005583860902249271,-0.005583860902249271,-0.005583860902249271,-0.005583860902249271,33.1466454668075,32.66390132265332,500.1997608433278,0,0.0
btc_research_20260529T094658Z,2025-08-24,30,sensitivity_weekly,momentum_90d,long,1.0,-0.012872891661819819,-0.012872891661819819,-0.012872891661819819,-0.012872891661819819,32.71995229076053,32.24342245967443,493.7607435127235,0,0.0
btc_research_20260529T094658Z,2025-08-31,30,sensitivity_weekly,momentum_90d,long,1.0,0.053763235239097096,0.053763235239097096,0.053763235239097096,0.053763235239097096,34.47908278278072,33.97693316628749,520.3069185180295,0,0.0
btc_research_20260529T094658Z,2025-09-07,30,sensitivity_weekly,momentum_90d,long,1.0,0.09236368237052206,0.09236368237052206,0.09236368237052206,0.09236368237052206,37.663697833356416,37.11516782918292,568.3643814752139,0,0.0
btc_research_20260529T094658Z,2025-09-14,30,sensitivity_weekly,momentum_90d,long,1.0,-0.019478358809974172,-0.019478358809974172,-0.019478358809974172,-0.019478358809974172,36.93007081284785,36.392225272913684,557.2935761180306,0,0.0
btc_research_20260529T094658Z,2025-09-21,30,sensitivity_weekly,momentum_90d,long,1.0,-0.06002657650651744,-0.06002657650651744,-0.06002657650651744,-0.06002657650651744,34.71328509180933,34.20772457832671,523.8411506345909,0,0.0
btc_research_20260529T094658Z,2025-09-28,30,sensitivity_weekly,momentum_90d,long,1.0,0.006319917338746928,0.006319917338746928,0.006319917338746928,0.006319917338746928,34.93267018414593,34.42391457000836,527.1517834052356,0,0.0
btc_research_20260529T094658Z,2025-10-05,30,sensitivity_weekly,momentum_90d,long,1.0,-0.1785338322399007,-0.1785338322399007,-0.1785338322399007,-0.1785338322399007,28.696006705797835,28.27808118112581,433.03735534180083,0,0.0
btc_research_20260529T094658Z,2025-10-12,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.1047957042437,-0.1047957042437,-0.0,-0.001,28.696006705797835,28.249803099944685,387.6569007249274,1,1.0
btc_research_20260529T094658Z,2025-10-19,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.14503852616906754,-0.14503852616906754,-0.0,-0.0,28.696006705797835,28.249803099944685,331.43171518451544,0,0.0
btc_research_20260529T094658Z,2025-10-26,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.2376563415417926,-0.2376563415417926,-0.0,-0.0,28.696006705797835,28.249803099944685,252.6648662828421,0,0.0
btc_research_20260529T094658Z,2025-11-02,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.17395199989578047,-0.17395199989578047,-0.0,-0.0,28.696006705797835,28.249803099944685,208.71330748954176,0,0.0
btc_research_20260529T094658Z,2025-11-09,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.11466598914274273,-0.11466598914274273,-0.0,-0.0,28.696006705797835,28.249803099944685,184.78098963900004,0,0.0
btc_research_20260529T094658Z,2025-11-16,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.06720846445525719,-0.06720846445525719,-0.0,-0.0,28.696006705797835,28.249803099944685,172.36214306484007,0,0.0
btc_research_20260529T094658Z,2025-11-23,30,sensitivity_weekly,momentum_90d,cash,0.0,0.007154156262513256,0.007154156262513256,0.0,0.0,28.696006705797835,28.249803099944685,173.5952487700676,0,0.0
btc_research_20260529T094658Z,2025-11-30,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.02182162988379588,-0.02182162988379588,-0.0,-0.0,28.696006705797835,28.249803099944685,169.80711750182172,0,0.0
btc_research_20260529T094658Z,2025-12-07,30,sensitivity_weekly,momentum_90d,cash,0.0,0.036721636144394054,0.036721636144394054,0.0,0.0,28.696006705797835,28.249803099944685,176.042712685452,0,0.0
btc_research_20260529T094658Z,2025-12-14,30,sensitivity_weekly,momentum_90d,cash,0.0,0.08180206758161712,0.08180206758161712,0.0,0.0,28.696006705797835,28.249803099944685,190.44337056579855,0,0.0
btc_research_20260529T094658Z,2025-12-21,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.0037155932511242495,-0.0037155932511242495,-0.0,-0.0,28.696006705797835,28.249803099944685,189.7357604634029,0,0.0
btc_research_20260529T094658Z,2025-12-28,30,sensitivity_weekly,momentum_90d,cash,0.0,0.01410683010365954,0.01410683010365954,0.0,0.0,28.696006705797835,28.249803099944685,192.41233060084878,0,0.0
btc_research_20260529T094658Z,2026-01-04,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.17304424333836088,-0.17304424333836088,-0.0,-0.0,28.696006705797835,28.249803099944685,159.11648444305436,0,0.0
btc_research_20260529T094658Z,2026-01-11,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.24285101650112062,-0.24285101650112062,-0.0,-0.0,28.696006705797835,28.249803099944685,120.47488445397386,0,0.0
btc_research_20260529T094658Z,2026-01-18,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.2794600395819745,-0.2794600395819745,-0.0,-0.0,28.696006705797835,28.249803099944685,86.80696847583252,0,0.0
btc_research_20260529T094658Z,2026-01-25,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.2598556594272263,-0.2598556594272263,-0.0,-0.0,28.696006705797835,28.249803099944685,64.24968643966662,0,0.0
btc_research_20260529T094658Z,2026-02-01,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.11131388261450303,-0.11131388261450303,-0.0,-0.0,28.696006705797835,28.249803099944685,57.09780438530294,0,0.0
btc_research_20260529T094658Z,2026-02-08,30,sensitivity_weekly,momentum_90d,cash,0.0,-0.0045319157140513155,-0.0045319157140513155,-0.0,-0.0,28.696006705797835,28.249803099944685,56.83904194837136,0,0.0
btc_research_20260529T094658Z,2026-02-15,30,sensitivity_weekly,momentum_90d,cash,0.0,0.07474866263519009,0.07474866263519009,0.0,0.0,28.696006705797835,28.249803099944685,61.08768431947759,0,0.0
btc_research_20260529T094658Z,2026-02-22,30,sensitivity_weekly,momentum_90d,cash,0.0,0.043117377951840785,0.043117377951840785,0.0,0.0,28.696006705797835,28.249803099944685,63.721625092483244,0,0.0
btc_research_20260529T094658Z,2026-03-01,30,sensitivity_weekly,momentum_90d,cash,0.0,0.03729492618102759,0.03729492618102759,0.0,0.0,28.696006705797835,28.249803099944685,66.09811839644252,0,0.0
btc_research_20260529T094658Z,2026-03-08,30,sensitivity_weekly,momentum_90d,cash,0.0,0.09003470639024447,0.09003470639024447,0.0,0.0,28.696006705797835,28.249803099944685,72.04924307921384,0,0.0
